date,coin,action,price,shares
2022-12-07,BTC,entry,339.888716016904,0.0006522841400743124
2022-12-07,BNB,entry,334.87266862328903,0.0006620546841266753
2022-12-07,ETC,entry,243.8064433611248,0.0009093443790558956
2022-12-07,FTT,entry,315.4430870935112,0.0007028336581753195
2022-12-14,ICP,exit,83.3415272222584,0.002467174042820616
2022-12-14,FIL,exit,1310.0329283178678,0.00018714396853873806
2022-12-14,DOGE,exit,342.2031700640408,0.0005816071775730313
2022-12-14,SOL,exit,128.5454552159522,0.0016973238351114515
2022-12-14,VET,exit,644.7035307927342,0.00042212052657393247
2022-12-14,HBAR,exit,171.1442144359716,0.0012726207702216726
2022-12-14,BTC,exit,321.7924327734861,0.0006522841400743124
2022-12-14,BNB,exit,330.51804636498093,0.0006620546841266753
2022-12-14,ETC,exit,263.15984288733017,0.0009093443790558956
2022-12-14,FTT,exit,301.2806284890476,0.0007028336581753195
2022-12-14,VET,entry,644.7035307927342,0.00034709169082868517
2022-12-14,FIL,entry,1310.0329283178678,0.0001708134457913239
2022-12-14,ETC,entry,263.15984288733017,0.0008503244116993919
2022-12-14,SOL,entry,128.5454552159522,0.0017407946333858712
2022-12-14,FTT,entry,301.2806284890476,0.0007427335760294596
2022-12-14,BTC,entry,321.7924327734861,0.0006953899961457109
2022-12-14,ICP,entry,83.3415272222584,0.0026849908568307326
2022-12-14,BNB,entry,330.51804636498093,0.0006770318324433326
2022-12-14,XLM,entry,54.72396658661197,0.004089090256860479
2022-12-14,ETH,entry,35.77898495751414,0.006254264587209258
2022-12-21,VET,exit,690.6778321404406,0.00034709169082868517
2022-12-21,FIL,exit,1442.3037830067656,0.0001708134457913239
2022-12-21,ETC,exit,258.841591355677,0.0008503244116993919
2022-12-21,SOL,exit,139.88920550745104,0.0017407946333858712
2022-12-21,FTT,exit,301.1140862201258,0.0007427335760294596
2022-12-21,BTC,exit,313.8350322142783,0.0006953899961457109
2022-12-21,ICP,exit,80.30608240412663,0.0026849908568307326
2022-12-21,BNB,exit,347.68202032157143,0.0006770318324433326
2022-12-21,XLM,exit,55.56303959976392,0.004089090256860479
2022-12-21,ETH,exit,35.6274323415938,0.006254264587209258
2022-12-21,VET,entry,690.6778321404406,0.0003319398509071409
2022-12-21,FIL,entry,1442.3037830067656,0.00015895645517036665
2022-12-21,SOL,entry,139.88920550745104,0.001638893407063876
2022-12-21,FTT,entry,301.1140862201258,0.0007613841634029864
2022-12-21,ETC,entry,258.841591355677,0.0008857289720125842
2022-12-21,BTC,entry,313.8350322142783,0.000730522322533547
2022-12-21,AVAX,entry,335.28215457418526,0.0006837927205422973
2022-12-21,BNB,entry,347.68202032157143,0.0006594056730731118
2022-12-21,HBAR,entry,179.21121246090829,0.0012792921462744687
2022-12-21,THETA,entry,245.9880528434445,0.0009320106971677871
2022-12-28,VET,exit,733.4847752911579,0.0003319398509071409
2022-12-28,FIL,exit,1506.0384129560155,0.00015895645517036665
2022-12-28,SOL,exit,122.26542480729645,0.001638893407063876
2022-12-28,FTT,exit,295.48619316333884,0.0007613841634029864
2022-12-28,ETC,exit,304.98431002250743,0.0008857289720125842
2022-12-28,BTC,exit,340.0920557306438,0.000730522322533547
2022-12-28,AVAX,exit,311.4934024486384,0.0006837927205422973
2022-12-28,BNB,exit,376.617207458997,0.0006594056730731118
2022-12-28,HBAR,exit,147.96897613741294,0.0012792921462744687
2022-12-28,THETA,exit,252.70898436123178,0.0009320106971677871
2022-12-28,ETH,entry,42.95925421421743,0.005384096281911272
2022-12-28,VET,entry,733.4847752911579,0.0003153395526125755
2022-12-28,FIL,entry,1506.0384129560155,0.0001535795892712096
2022-12-28,ETC,entry,304.98431002250743,0.0007583890491657745
2022-12-28,BTC,entry,340.0920557306438,0.0006801004521894463
2022-12-28,THETA,entry,252.70898436123178,0.0009152692432882594
2022-12-28,BNB,entry,376.617207458997,0.0006141428386902128
2022-12-28,ALGO,entry,314.06441834767315,0.0007364627999100517
2022-12-28,FTT,entry,295.48619316333884,0.0007827667290044682
2022-12-28,SOL,entry,122.26542480729645,0.0018917593526787963
