date,holdings,value
2020-09-17,"{'THETA': np.float64(1212.9076827056554), 'TRX': np.float64(1081.1177075187654), 'DOGE': np.float64(902.1284663954391), 'MATIC': np.float64(826.4504783368153), 'XLM': np.float64(715.7175748892981), 'ADA': np.float64(650.319764899361), 'HBAR': np.float64(538.3653072515078), 'VET': np.float64(541.8035585521374), 'ALGO': np.float64(439.8587608455265)}",10459.224518374756
2020-09-18,"{'THETA': np.float64(1245.780922087212), 'TRX': np.float64(1116.47598305795), 'DOGE': np.float64(896.1524034725261), 'MATIC': np.float64(850.3059471342087), 'XLM': np.float64(696.318540781892), 'ADA': np.float64(628.545665628177), 'HBAR': np.float64(535.7247388085545), 'VET': np.float64(578.5278488905833), 'ALGO': np.float64(415.67578268964337)}",10514.063049530996
2020-09-19,"{'THETA': np.float64(1253.8637950531452), 'TRX': np.float64(1063.8228988311207), 'DOGE': np.float64(896.4415678075056), 'MATIC': np.float64(844.2409974399561), 'XLM': np.float64(699.1661054215112), 'ADA': np.float64(631.8636236123574), 'HBAR': np.float64(534.3267908093441), 'VET': np.float64(612.0046856073981), 'ALGO': np.float64(422.33843993667244)}",10508.62412149926
2020-09-20,"{'THETA': np.float64(1207.121819215296), 'TRX': np.float64(1035.382546766994), 'DOGE': np.float64(890.9153160723389), 'MATIC': np.float64(884.6739954016399), 'XLM': np.float64(684.5723366434627), 'ADA': np.float64(617.6931780549202), 'HBAR': np.float64(522.0559139273854), 'VET': np.float64(580.3720818115096), 'ALGO': np.float64(403.83105869492516)}",10377.173463568723
2020-09-21,"{'THETA': np.float64(1237.6547093198528), 'TRX': np.float64(956.9794140496714), 'DOGE': np.float64(834.4640120101982), 'MATIC': np.float64(760.5446916592708), 'XLM': np.float64(622.5488193367561), 'ADA': np.float64(551.817887244005), 'HBAR': np.float64(486.3305761697838), 'VET': np.float64(505.35991235383244), 'ALGO': np.float64(354.4780420502658)}",9860.733281173887
2020-09-22,"{'THETA': np.float64(1245.4125337750918), 'TRX': np.float64(960.4383757872004), 'DOGE': np.float64(849.2435224647143), 'MATIC': np.float64(792.0824300693841), 'XLM': np.float64(637.7654928797214), 'ADA': np.float64(563.0851195652843), 'HBAR': np.float64(497.9801428298713), 'VET': np.float64(494.735527048496), 'ALGO': np.float64(377.7973424148674)}",9969.09570381488
2020-09-23,"{'THETA': np.float64(960.7107792763204), 'DOT': np.float64(864.4475591928331), 'TRX': np.float64(777.8299137617113), 'DOGE': np.float64(699.8913564027878), 'MATIC': np.float64(629.7622424912284), 'XLM': np.float64(566.6600657936074), 'VET': np.float64(509.88072720108795), 'ADA': np.float64(458.7906783355389), 'HBAR': np.float64(412.81985236631795), 'ALGO': np.float64(371.45530315921286)}",9594.603295807243
2020-09-24,"{'THETA': np.float64(1106.422563415505), 'DOT': np.float64(944.3631767991769), 'TRX': np.float64(821.3208059631907), 'DOGE': np.float64(723.3549363042017), 'MATIC': np.float64(674.6181173097104), 'XLM': np.float64(592.1345464961984), 'VET': np.float64(554.8609793854208), 'ADA': np.float64(494.1743780479627), 'HBAR': np.float64(448.741444916237), 'ALGO': np.float64(406.1152589558531)}",10108.461025420054
2020-09-25,"{'THETA': np.float64(1152.0668014417545), 'DOT': np.float64(952.0635480503146), 'TRX': np.float64(849.1674923367998), 'DOGE': np.float64(743.1050539703392), 'MATIC': np.float64(680.6701004201406), 'XLM': np.float64(627.7820046410781), 'VET': np.float64(578.3367285334192), 'ADA': np.float64(580.3285978215292), 'HBAR': np.float64(451.3868335148744), 'ALGO': np.float64(438.2896402332125)}",10395.551618790058
2020-09-26,"{'THETA': np.float64(1206.039900807392), 'DOT': np.float64(934.1391544657338), 'TRX': np.float64(850.4190288030294), 'DOGE': np.float64(741.9222474805844), 'MATIC': np.float64(670.3461292317597), 'XLM': np.float64(620.8879207545683), 'VET': np.float64(575.7382677498621), 'ADA': np.float64(571.5874469619457), 'HBAR': np.float64(450.4122166627448), 'ALGO': np.float64(449.19855062339)}",10413.045681367606
2020-09-27,"{'THETA': np.float64(1297.3456925799314), 'DOT': np.float64(926.6760495556676), 'TRX': np.float64(831.9588659261425), 'DOGE': np.float64(741.4271191825476), 'MATIC': np.float64(667.4981371797926), 'XLM': np.float64(616.6842110676721), 'VET': np.float64(570.8101524707022), 'ADA': np.float64(606.4921795039813), 'HBAR': np.float64(437.88142856393586), 'ALGO': np.float64(443.12270179848105)}",10482.25135565545
2020-09-28,"{'THETA': np.float64(1239.5111876453057), 'DOT': np.float64(959.8717676383028), 'TRX': np.float64(821.3208059631907), 'DOGE': np.float64(729.0489117316257), 'MATIC': np.float64(670.7021282382556), 'XLM': np.float64(615.675320742817), 'VET': np.float64(571.8853776225188), 'ADA': np.float64(600.5050898741296), 'HBAR': np.float64(442.75451282458386), 'ALGO': np.float64(451.5460376693777)}",10445.175957776704
2020-09-29,"{'THETA': np.float64(1347.7344378972252), 'DOT': np.float64(969.9663719675253), 'TRX': np.float64(822.8852265459777), 'DOGE': np.float64(735.1830012017492), 'MATIC': np.float64(698.470050744935), 'XLM': np.float64(622.7375530168026), 'VET': np.float64(589.9850010114337), 'ADA': np.float64(605.2947615780109), 'HBAR': np.float64(444.5645155499673), 'ALGO': np.float64(468.392709411171)}",10647.568446751397
2020-09-30,"{'THETA': np.float64(1058.515358930697), 'TRX': np.float64(952.4521199658412), 'ADA': np.float64(857.016417545264), 'DOGE': np.float64(771.1433725072285), 'VET': np.float64(693.8748065820042), 'DOT': np.float64(624.3485509624875), 'XLM': np.float64(561.7888261560462), 'MATIC': np.float64(505.4975857752104), 'HBAR': np.float64(454.8467276805343), 'ALGO': np.float64(409.27108556694475)}",10571.376079603626
2020-10-01,"{'THETA': np.float64(1028.976645017791), 'TRX': np.float64(937.9164142052026), 'ADA': np.float64(828.9452404907031), 'DOGE': np.float64(768.0997705815832), 'VET': np.float64(653.4813253496618), 'DOT': np.float64(624.4922180780848), 'XLM': np.float64(549.0277224085144), 'MATIC': np.float64(476.3825311823978), 'HBAR': np.float64(445.5143295431496), 'ALGO': np.float64(395.23151820388154)}",10390.68894299234
2020-10-02,"{'THETA': np.float64(988.422776419316), 'TRX': np.float64(941.1869480013463), 'ADA': np.float64(785.1474401465391), 'DOGE': np.float64(758.032471904449), 'VET': np.float64(608.6738169432641), 'DOT': np.float64(593.0865866085279), 'XLM': np.float64(532.6634834852089), 'MATIC': np.float64(456.5541750372928), 'HBAR': np.float64(437.0433835415235), 'ALGO': np.float64(372.57944313070385)}",10156.011753149542
2020-10-03,"{'THETA': np.float64(1063.3230002568762), 'TRX': np.float64(988.0645990794055), 'ADA': np.float64(788.6986131474173), 'DOGE': np.float64(759.5835382704029), 'VET': np.float64(602.514709258536), 'DOT': np.float64(583.3890563057142), 'XLM': np.float64(532.9637447498567), 'MATIC': np.float64(464.0839305354339), 'HBAR': np.float64(441.7813702881957), 'ALGO': np.float64(372.10752490001266)}",10279.131314723218
2020-10-04,"{'THETA': np.float64(1092.1829883354978), 'TRX': np.float64(960.8101507782084), 'ADA': np.float64(818.9681353929979), 'DOGE': np.float64(770.5580644446044), 'VET': np.float64(598.3059856739717), 'DOT': np.float64(600.0975418496732), 'XLM': np.float64(547.2261548206276), 'MATIC': np.float64(466.34285718487627), 'HBAR': np.float64(443.7914252716324), 'ALGO': np.float64(368.0962199391374)}",10349.000751622596
2020-10-05,"{'THETA': np.float64(1050.328228554645), 'TRX': np.float64(960.4467581341924), 'ADA': np.float64(823.3648257750374), 'DOGE': np.float64(766.2267847811862), 'VET': np.float64(584.2426897938424), 'DOT': np.float64(597.9569018272744), 'XLM': np.float64(550.3038327832676), 'MATIC': np.float64(472.86864528326527), 'HBAR': np.float64(446.08863096698866), 'ALGO': np.float64(375.64691163019666)}",10310.095437461263
2020-10-06,"{'THETA': np.float64(970.3658412030495), 'TRX': np.float64(928.8315981048034), 'ADA': np.float64(785.4010953608876), 'DOGE': np.float64(760.0225193173709), 'VET': np.float64(518.6995188488597), 'DOT': np.float64(538.2488485850613), 'XLM': np.float64(543.2476930640441), 'MATIC': np.float64(430.7020144936748), 'HBAR': np.float64(428.4288621839376), 'ALGO': np.float64(337.3035553865365)}",9923.872774479594
2020-10-07,"{'THETA': np.float64(1008.5883885778665), 'ADA': np.float64(907.5278320423643), 'XLM': np.float64(816.5935432717195), 'DOGE': np.float64(734.7708702358931), 'MATIC': np.float64(661.1468290382566), 'HBAR': np.float64(594.8999167686233), 'VET': np.float64(535.2909451084072), 'TRX': np.float64(481.6547924085448), 'DOT': np.float64(433.3929822092086), 'ALGO': np.float64(389.9670053918459)}",10072.756219568559
2020-10-08,"{'THETA': np.float64(981.3259255769856), 'ADA': np.float64(932.5056622820623), 'XLM': np.float64(825.3996121746909), 'DOGE': np.float64(740.5309971583833), 'MATIC': np.float64(648.2749438711401), 'HBAR': np.float64(631.3424613388866), 'VET': np.float64(525.0399828568433), 'TRX': np.float64(485.61980637976365), 'DOT': np.float64(463.16575347710494), 'ALGO': np.float64(393.0225744840444)}",10135.150834115735
2020-10-09,"{'THETA': np.float64(975.4479258004073), 'ADA': np.float64(980.6218701469071), 'XLM': np.float64(846.9631911550448), 'DOGE': np.float64(753.5267514958247), 'MATIC': np.float64(665.0474003010191), 'HBAR': np.float64(675.8614617328299), 'VET': np.float64(546.1617329844843), 'TRX': np.float64(496.00436678057514), 'DOT': np.float64(478.67099868011377), 'ALGO': np.float64(418.3583348735245)}",10345.587148466559
2020-10-10,"{'THETA': np.float64(1044.7019463699291), 'ADA': np.float64(1015.861909709892), 'XLM': np.float64(872.7040079483464), 'DOGE': np.float64(755.3711271114004), 'MATIC': np.float64(670.898257195163), 'HBAR': np.float64(673.6946077313547), 'VET': np.float64(543.5393938038517), 'TRX': np.float64(499.2141399953714), 'DOT': np.float64(479.40237817082175), 'ALGO': np.float64(415.3027657813259)}",10479.613648333285
2020-10-11,"{'THETA': np.float64(1016.0484022154262), 'ADA': np.float64(1030.8679705128116), 'XLM': np.float64(870.7847365207758), 'DOGE': np.float64(757.641127869032), 'MATIC': np.float64(694.3016847717385), 'HBAR': np.float64(671.3307670024727), 'VET': np.float64(545.2558339948112), 'TRX': np.float64(501.47986226463934), 'DOT': np.float64(477.64706739312265), 'ALGO': np.float64(422.55974237529756)}",10496.840309435956
2020-10-12,"{'THETA': np.float64(1000.1600733529818), 'ADA': np.float64(1059.621519277115), 'XLM': np.float64(876.2038558456815), 'DOGE': np.float64(756.7615025754498), 'MATIC': np.float64(696.2519704031198), 'HBAR': np.float64(670.7398068202523), 'VET': np.float64(542.4427792374053), 'TRX': np.float64(511.4868022872394), 'DOT': np.float64(484.6795624960838), 'ALGO': np.float64(438.6014801093402)}",10545.8724669205
2020-10-13,"{'THETA': np.float64(1028.3090096380336), 'ADA': np.float64(1057.685253367061), 'XLM': np.float64(861.9786676178041), 'DOGE': np.float64(748.6746248763869), 'MATIC': np.float64(689.6209992564234), 'HBAR': np.float64(670.3458333654386), 'VET': np.float64(547.4490631277039), 'TRX': np.float64(506.0113068031752), 'DOT': np.float64(477.9058632129116), 'ALGO': np.float64(436.4371186690328)}",10533.340854449802
2020-10-14,"{'THETA': np.float64(1039.3438635484797), 'ADA': np.float64(935.2016084209223), 'XLM': np.float64(841.4944072571458), 'DOGE': np.float64(757.1766676499798), 'HBAR': np.float64(681.3075655514517), 'ALGO': np.float64(613.0405474831963), 'VET': np.float64(551.6138846253801), 'MATIC': np.float64(496.342173385917), 'TRX': np.float64(446.6086876126481), 'DOT': np.float64(401.8584971138608)}",10379.910659679499
2020-10-15,"{'THETA': np.float64(974.4114083350966), 'ADA': np.float64(931.9686401399194), 'XLM': np.float64(842.6318692837166), 'DOGE': np.float64(744.638349962862), 'HBAR': np.float64(659.5449354000241), 'ALGO': np.float64(588.90803890055), 'VET': np.float64(542.8981970686815), 'MATIC': np.float64(498.08169034871815), 'TRX': np.float64(442.6032285309203), 'DOT': np.float64(393.79807780958555)}",10235.407192810595
2020-10-16,"{'THETA': np.float64(936.4114863106995), 'ADA': np.float64(909.9495048206563), 'XLM': np.float64(899.6187168149182), 'DOGE': np.float64(747.1345367792904), 'HBAR': np.float64(614.4511972484172), 'ALGO': np.float64(561.4082035389295), 'VET': np.float64(524.4764029147501), 'MATIC': np.float64(470.2494189439003), 'TRX': np.float64(429.2516982584944), 'DOT': np.float64(375.6981612788888)}",10084.572083939463
2020-10-17,"{'THETA': np.float64(883.6503282820396), 'ADA': np.float64(926.0269687045627), 'XLM': np.float64(927.2590440605909), 'DOGE': np.float64(741.2240254668276), 'HBAR': np.float64(612.8827193996657), 'ALGO': np.float64(586.6631543812339), 'VET': np.float64(544.1362208693488), 'MATIC': np.float64(485.0353131277098), 'TRX': np.float64(429.58548651530504), 'DOT': np.float64(381.0493574081871)}",10133.43537524599
2020-10-18,"{'THETA': np.float64(947.9883713073316), 'ADA': np.float64(937.9976890963843), 'XLM': np.float64(903.3723415026024), 'DOGE': np.float64(742.371697566335), 'HBAR': np.float64(619.5487502568598), 'ALGO': np.float64(590.2175548701508), 'VET': np.float64(575.7801092144084), 'MATIC': np.float64(489.3841055347126), 'TRX': np.float64(432.92336908341156), 'DOT': np.float64(394.5474374111749)}",10250.05418287389
2020-10-19,"{'THETA': np.float64(893.2882973318028), 'ADA': np.float64(948.8325017137995), 'XLM': np.float64(969.1176466383998), 'DOGE': np.float64(743.720212283256), 'HBAR': np.float64(621.7054072988931), 'ALGO': np.float64(567.3945622571055), 'VET': np.float64(564.3407692962413), 'MATIC': np.float64(470.82925793150076), 'TRX': np.float64(432.0888984413849), 'DOT': np.float64(382.9419707609193)}",10210.182280983823
2020-10-20,"{'THETA': np.float64(846.895841318405), 'ADA': np.float64(894.5710611056154), 'XLM': np.float64(918.5005864559952), 'DOGE': np.float64(744.3801237404729), 'HBAR': np.float64(594.8452241390229), 'ALGO': np.float64(536.1532526966251), 'VET': np.float64(533.8853837998225), 'MATIC': np.float64(451.9844908344887), 'TRX': np.float64(432.58958082660087), 'DOT': np.float64(375.00644472357556)}",9944.734746671142
2020-10-21,"{'ADA': np.float64(1018.5539675639063), 'THETA': np.float64(916.4948600140028), 'XLM': np.float64(824.6620750405997), 'TRX': np.float64(742.0309351215316), 'DOGE': np.float64(667.6794354223541), 'HBAR': np.float64(600.7779559930342), 'ALGO': np.float64(540.5800048025321), 'DOT': np.float64(486.41388832131844), 'VET': np.float64(437.67521671152235), 'MATIC': np.float64(393.8201599970278)}",10172.282298641087
2020-10-22,"{'ADA': np.float64(1065.4945980456503), 'THETA': np.float64(941.5463906297942), 'XLM': np.float64(843.8035493834899), 'TRX': np.float64(753.4382348365607), 'DOGE': np.float64(673.5340396978837), 'HBAR': np.float64(621.0029272592312), 'ALGO': np.float64(567.1423689163352), 'DOT': np.float64(502.07012950326066), 'VET': np.float64(469.1720838811671), 'MATIC': np.float64(418.4188472717962)}",10399.216969078425
2020-10-23,"{'ADA': np.float64(1039.3309679410715), 'THETA': np.float64(926.5758720471084), 'XLM': np.float64(825.6487489758002), 'TRX': np.float64(742.5873887661671), 'DOGE': np.float64(672.5922120535595), 'HBAR': np.float64(635.8345728544424), 'ALGO': np.float64(555.1175148918433), 'DOT': np.float64(501.48199121693676), 'VET': np.float64(471.60382730235295), 'MATIC': np.float64(410.2192848468734)}",10324.586180549411
2020-10-24,"{'ADA': np.float64(1038.561449408584), 'THETA': np.float64(1036.9924346579276), 'XLM': np.float64(844.6915559251704), 'TRX': np.float64(752.8817811919251), 'DOGE': np.float64(671.115833584078), 'HBAR': np.float64(628.1298218958913), 'ALGO': np.float64(552.4253833938227), 'DOT': np.float64(512.1037686679464), 'VET': np.float64(474.0741698254623), 'MATIC': np.float64(426.136082495253)}",10480.706080699316
2020-10-25,"{'ADA': np.float64(1023.3634583919538), 'THETA': np.float64(999.5014241439388), 'XLM': np.float64(819.3340357905169), 'TRX': np.float64(750.9341934357006), 'DOGE': np.float64(675.2649661793447), 'HBAR': np.float64(621.9660211290502), 'ALGO': np.float64(542.1952837013445), 'DOT': np.float64(509.44538361376243), 'VET': np.float64(455.0834116790589), 'MATIC': np.float64(416.489538465932)}",10357.17151618386
2020-10-26,"{'ADA': np.float64(991.3322494771572), 'THETA': np.float64(940.84172645059), 'XLM': np.float64(799.6005570865063), 'TRX': np.float64(744.2567497000738), 'DOGE': np.float64(678.3704519254951), 'HBAR': np.float64(590.37654219899), 'ALGO': np.float64(521.7350843163881), 'DOT': np.float64(553.214634881987), 'VET': np.float64(438.7945906673063), 'MATIC': np.float64(398.40226841095523)}",10200.518654768706
2020-10-27,"{'ADA': np.float64(986.5227586491097), 'THETA': np.float64(947.5432266038385), 'XLM': np.float64(807.3952811745905), 'TRX': np.float64(751.4906470803362), 'DOGE': np.float64(679.6941015877889), 'HBAR': np.float64(600.3927184451067), 'ALGO': np.float64(516.5302967535482), 'DOT': np.float64(549.5681775067789), 'VET': np.float64(438.87178887115346), 'MATIC': np.float64(381.52081635964356)}",10203.12361268515
2020-10-28,"{'XLM': np.float64(991.5050522024662), 'DOT': np.float64(892.1562459717791), 'TRX': np.float64(802.7621901254068), 'ADA': np.float64(722.325418674841), 'HBAR': np.float64(649.948411723622), 'DOGE': np.float64(584.823580868915), 'ALGO': np.float64(526.2242580658498), 'VET': np.float64(473.49658740765153), 'THETA': np.float64(426.0522293494048), 'MATIC': np.float64(383.3617959685945)}",9902.145210483945
2020-10-29,"{'XLM': np.float64(981.1241259664342), 'DOT': np.float64(831.4437541355081), 'TRX': np.float64(792.9068507377065), 'ADA': np.float64(697.5867428705958), 'HBAR': np.float64(640.6417911095308), 'DOGE': np.float64(583.2822451261497), 'ALGO': np.float64(489.2761921719755), 'VET': np.float64(453.37810108425816), 'THETA': np.float64(405.7493892957478), 'MATIC': np.float64(352.05137040143836)}",9676.93000302476
2020-10-30,"{'XLM': np.float64(970.8697963918172), 'DOT': np.float64(836.3580873701472), 'TRX': np.float64(764.5354191670541), 'ADA': np.float64(682.8752818154085), 'HBAR': np.float64(634.3652330209577), 'DOGE': np.float64(585.5489153360986), 'ALGO': np.float64(483.5625737347784), 'VET': np.float64(448.66004898186947), 'THETA': np.float64(417.2329270246164), 'MATIC': np.float64(352.5604830122864)}",9626.058205980447
2020-10-31,"{'XLM': np.float64(984.2890425018098), 'DOT': np.float64(857.0187633441091), 'TRX': np.float64(769.3137655368482), 'ADA': np.float64(680.6795413594105), 'HBAR': np.float64(638.0445946590868), 'DOGE': np.float64(581.763576085484), 'ALGO': np.float64(473.8494223915433), 'VET': np.float64(440.4257127654363), 'THETA': np.float64(417.08263682233496), 'MATIC': np.float64(349.76036365262206)}",9641.716859244098
2020-11-01,"{'XLM': np.float64(995.1763553835019), 'DOT': np.float64(864.3288340306349), 'TRX': np.float64(768.7164722406238), 'ADA': np.float64(719.2513820364436), 'HBAR': np.float64(638.2610276966237), 'DOGE': np.float64(583.5542455513436), 'ALGO': np.float64(493.08527113010683), 'VET': np.float64(467.5767673169185), 'THETA': np.float64(417.78626822392533), 'MATIC': np.float64(359.9426158695834)}",9757.168679605118
