date,holdings,value
2020-09-11,"{'BTC': np.float64(0.1125448763512688), 'MATIC': np.float64(0.09908003016563123), 'ETC': np.float64(0.10551395547440745), 'SOL': np.float64(0.10737577882446522), 'BNB': np.float64(0.10816373638676018), 'THETA': np.float64(0.1040237702507965), 'DOT': np.float64(0.10684993975032823), 'XLM': np.float64(0.09927555862223625), 'VET': np.float64(0.10469704081216136), 'FIL': np.float64(0.10934734632159021)}",1.0568720329596453
2020-09-12,"{'BTC': np.float64(0.11693272048943747), 'MATIC': np.float64(0.09677728545687996), 'ETC': np.float64(0.10116407163479951), 'SOL': np.float64(0.11144124439448733), 'BNB': np.float64(0.10982575958154751), 'THETA': np.float64(0.11083041846917846), 'DOT': np.float64(0.11058949062097213), 'XLM': np.float64(0.09480894564271551), 'VET': np.float64(0.1049816657010162), 'FIL': np.float64(0.1028341286617538)}",1.060185730652788
2020-09-13,"{'BTC': np.float64(0.11240880392615399), 'MATIC': np.float64(0.09973435480166394), 'ETC': np.float64(0.11517711720314314), 'SOL': np.float64(0.11157020438604426), 'BNB': np.float64(0.11367121544786667), 'THETA': np.float64(0.11010225749511039), 'DOT': np.float64(0.10832516983878891), 'XLM': np.float64(0.0967554852272972), 'VET': np.float64(0.11048059755739102), 'FIL': np.float64(0.11083189235826407)}",1.0890570982417236
2020-09-14,"{'BTC': np.float64(0.11360467900624929), 'MATIC': np.float64(0.09476908736664827), 'ETC': np.float64(0.1158493759096794), 'SOL': np.float64(0.10821314058635527), 'BNB': np.float64(0.11052958581356175), 'THETA': np.float64(0.11099843562778351), 'DOT': np.float64(0.1098182856564191), 'XLM': np.float64(0.09754495024202624), 'VET': np.float64(0.11483674065624247), 'FIL': np.float64(0.11090737610768746)}",1.0870716569726528
2020-09-15,"{'BTC': np.float64(0.11355149085460037), 'MATIC': np.float64(0.09477339769107936), 'ETC': np.float64(0.1153105566461142), 'SOL': np.float64(0.10861689533778279), 'BNB': np.float64(0.11105417680653049), 'THETA': np.float64(0.1087764315140318), 'DOT': np.float64(0.10729091547966174), 'XLM': np.float64(0.0979327006355296), 'VET': np.float64(0.11616917536093527), 'FIL': np.float64(0.11213927267517594)}",1.0856150130014415
2020-09-16,"{'ETC': np.float64(0.10744558777304665), 'BNB': np.float64(0.10744558777304664), 'BTC': np.float64(0.10744558777304665), 'HBAR': np.float64(0.10744558777304665), 'FTT': np.float64(0.10744558777304664), 'THETA': np.float64(0.10744558777304664), 'DOGE': np.float64(0.10744558777304665), 'AVAX': np.float64(0.10744558777304666), 'MATIC': np.float64(0.10744558777304664), 'DOT': np.float64(0.10744558777304665)}",1.0744558777304667
2020-09-17,"{'ETC': np.float64(0.10762502780354719), 'BNB': np.float64(0.10941037772076274), 'BTC': np.float64(0.10574614305593705), 'HBAR': np.float64(0.11158248385131714), 'FTT': np.float64(0.10176008907549722), 'THETA': np.float64(0.10675638878164416), 'DOGE': np.float64(0.1035385641931245), 'AVAX': np.float64(0.10477841556999186), 'MATIC': np.float64(0.10745508139044346), 'DOT': np.float64(0.10578655583245157)}",1.064439127274717
2020-09-18,"{'ETC': np.float64(0.10275043798052405), 'BNB': np.float64(0.11894326174390737), 'BTC': np.float64(0.10530392850768236), 'HBAR': np.float64(0.10603438550908051), 'FTT': np.float64(0.1007372224020742), 'THETA': np.float64(0.10364540486905428), 'DOGE': np.float64(0.09798415759158177), 'AVAX': np.float64(0.10848310073111828), 'MATIC': np.float64(0.10785067299715213), 'DOT': np.float64(0.10763574404685415)}",1.059368316379029
2020-09-19,"{'ETC': np.float64(0.10180081821960416), 'BNB': np.float64(0.11882711322602392), 'BTC': np.float64(0.10303925226144632), 'HBAR': np.float64(0.10350709457406618), 'FTT': np.float64(0.09739136184298565), 'THETA': np.float64(0.10499489596212372), 'DOGE': np.float64(0.09589386012540888), 'AVAX': np.float64(0.11572751759577415), 'MATIC': np.float64(0.10831893440141127), 'DOT': np.float64(0.1105293183851136)}",1.060030166593958
2020-09-20,"{'ETC': np.float64(0.10220674510623055), 'BNB': np.float64(0.11598808881095855), 'BTC': np.float64(0.10065591820815606), 'HBAR': np.float64(0.09884270488804858), 'FTT': np.float64(0.09576542190855389), 'THETA': np.float64(0.10285261965011715), 'DOGE': np.float64(0.09320115418864826), 'AVAX': np.float64(0.1090486414823604), 'MATIC': np.float64(0.10408680272624943), 'DOT': np.float64(0.11410704460638019)}",1.036755141575703
2020-09-21,"{'ETC': np.float64(0.10059836163349851), 'BNB': np.float64(0.12133820314049329), 'BTC': np.float64(0.0993080540007532), 'HBAR': np.float64(0.0978864697806171), 'FTT': np.float64(0.09600066182078044), 'THETA': np.float64(0.10466362464551492), 'DOGE': np.float64(0.09476901456785206), 'AVAX': np.float64(0.10576079766267785), 'MATIC': np.float64(0.10266758128056613), 'DOT': np.float64(0.11469955408719262)}",1.0376923226199462
2020-09-22,"{'ETC': np.float64(0.10288899023660196), 'BNB': np.float64(0.12175176061234834), 'BTC': np.float64(0.0981155695567899), 'HBAR': np.float64(0.09117282217299215), 'FTT': np.float64(0.09615431554171998), 'THETA': np.float64(0.10105489260932633), 'DOGE': np.float64(0.08875478908123445), 'AVAX': np.float64(0.10704663574775336), 'MATIC': np.float64(0.09929731680669819), 'DOT': np.float64(0.11195838716568142)}",1.018195479531146
2020-09-23,"{'ALGO': np.float64(0.10357520598609021), 'BNB': np.float64(0.10357520598609021), 'FTT': np.float64(0.10357520598609021), 'LTC': np.float64(0.10357520598609021), 'DOT': np.float64(0.10357520598609021), 'VET': np.float64(0.10357520598609023), 'ETC': np.float64(0.10357520598609021), 'HBAR': np.float64(0.10357520598609021), 'TRX': np.float64(0.10357520598609021), 'AVAX': np.float64(0.10357520598609021)}",1.035752059860902
2020-09-24,"{'ALGO': np.float64(0.10283033498284558), 'BNB': np.float64(0.10053619037234561), 'FTT': np.float64(0.10161496577905328), 'LTC': np.float64(0.10115057352889824), 'DOT': np.float64(0.10387600757919124), 'VET': np.float64(0.09922760911587032), 'ETC': np.float64(0.10663299980264157), 'HBAR': np.float64(0.10342627659958034), 'TRX': np.float64(0.1067978414425787), 'AVAX': np.float64(0.10743609885843938)}",1.0335288980614443
2020-09-25,"{'ALGO': np.float64(0.09975522147384465), 'BNB': np.float64(0.10043966071688848), 'FTT': np.float64(0.10093888868872974), 'LTC': np.float64(0.09964283122826108), 'DOT': np.float64(0.11297191777450376), 'VET': np.float64(0.09894012599836297), 'ETC': np.float64(0.10432493933442434), 'HBAR': np.float64(0.10516607646178903), 'TRX': np.float64(0.10730633910538193), 'AVAX': np.float64(0.10889763186710989)}",1.038383632649296
2020-09-26,"{'ALGO': np.float64(0.10024925938453577), 'BNB': np.float64(0.10009657554720158), 'FTT': np.float64(0.11012389554152302), 'LTC': np.float64(0.103354300973676), 'DOT': np.float64(0.11026481578053998), 'VET': np.float64(0.10306938727981964), 'ETC': np.float64(0.10585615183262811), 'HBAR': np.float64(0.10407102957808184), 'TRX': np.float64(0.11152789292995836), 'AVAX': np.float64(0.10170601690062117)}",1.0503193257485854
2020-09-27,"{'ALGO': np.float64(0.09982670176283659), 'BNB': np.float64(0.1020491936063234), 'FTT': np.float64(0.1095023052737775), 'LTC': np.float64(0.0982475845921772), 'DOT': np.float64(0.10868136484251002), 'VET': np.float64(0.1041428159919793), 'ETC': np.float64(0.10364585669723883), 'HBAR': np.float64(0.10516144812955422), 'TRX': np.float64(0.1109966134380743), 'AVAX': np.float64(0.09814101507363589)}",1.0403948994081071
2020-09-28,"{'ALGO': np.float64(0.09134705954594202), 'BNB': np.float64(0.10382170696792434), 'FTT': np.float64(0.11192078021313862), 'LTC': np.float64(0.09613026111884897), 'DOT': np.float64(0.11607339876320275), 'VET': np.float64(0.0994630151010248), 'ETC': np.float64(0.10169735411298982), 'HBAR': np.float64(0.09983904041638114), 'TRX': np.float64(0.1017417204256394), 'AVAX': np.float64(0.09853802390970262)}",1.0205723605747945
2020-09-29,"{'ALGO': np.float64(0.09041318583081616), 'BNB': np.float64(0.10117687271500132), 'FTT': np.float64(0.11453301820611794), 'LTC': np.float64(0.0978655545868003), 'DOT': np.float64(0.11329601500297104), 'VET': np.float64(0.0972634280750396), 'ETC': np.float64(0.10128435558126299), 'HBAR': np.float64(0.09972458501975198), 'TRX': np.float64(0.09463857288682445), 'AVAX': np.float64(0.09861553343566636)}",1.0088111213402522
2020-09-30,"{'BNB': np.float64(0.10047320519866916), 'DOT': np.float64(0.10047320519866917), 'FTT': np.float64(0.10047320519866915), 'LTC': np.float64(0.10047320519866916), 'ETC': np.float64(0.10047320519866916), 'ALGO': np.float64(0.10047320519866916), 'VET': np.float64(0.10047320519866917), 'ADA': np.float64(0.10047320519866916), 'SOL': np.float64(0.10047320519866916), 'TRX': np.float64(0.10047320519866916)}",1.0047320519866918
2020-10-01,"{'BNB': np.float64(0.09750900029807136), 'DOT': np.float64(0.09804716773305662), 'FTT': np.float64(0.09956635482056266), 'LTC': np.float64(0.09676951300785683), 'ETC': np.float64(0.09584594611068091), 'ALGO': np.float64(0.10241543128659464), 'VET': np.float64(0.09260739956903301), 'ADA': np.float64(0.101809433645241), 'SOL': np.float64(0.10523968529773046), 'TRX': np.float64(0.09807514027465704)}",0.9878850720434844
2020-10-02,"{'BNB': np.float64(0.10216790736565783), 'DOT': np.float64(0.09353705865774636), 'FTT': np.float64(0.09764692732351143), 'LTC': np.float64(0.09400710699155752), 'ETC': np.float64(0.09315252582608868), 'ALGO': np.float64(0.10105787971396252), 'VET': np.float64(0.0919237334755642), 'ADA': np.float64(0.09991004532363969), 'SOL': np.float64(0.10724072956888626), 'TRX': np.float64(0.09482017801361693)}",0.9754640922602316
2020-10-03,"{'BNB': np.float64(0.09915340186363512), 'DOT': np.float64(0.09553389211738239), 'FTT': np.float64(0.10052397526065424), 'LTC': np.float64(0.09132548641268659), 'ETC': np.float64(0.0937292122171674), 'ALGO': np.float64(0.10408628161226756), 'VET': np.float64(0.09092670981399005), 'ADA': np.float64(0.10427559373468527), 'SOL': np.float64(0.10813910401251131), 'TRX': np.float64(0.09659232557289041)}",0.9842859826178705
2020-10-04,"{'BNB': np.float64(0.0996689783820851), 'DOT': np.float64(0.09199797578909827), 'FTT': np.float64(0.10518806528941983), 'LTC': np.float64(0.0909246001838235), 'ETC': np.float64(0.09688304444566798), 'ALGO': np.float64(0.10297520721785385), 'VET': np.float64(0.08959382182223312), 'ADA': np.float64(0.10285379977496138), 'SOL': np.float64(0.1035894690618389), 'TRX': np.float64(0.09287540977229458)}",0.9765503717392764
2020-10-05,"{'BNB': np.float64(0.09507112130348219), 'DOT': np.float64(0.09095662841149586), 'FTT': np.float64(0.1082151160378192), 'LTC': np.float64(0.09141212070917538), 'ETC': np.float64(0.09419919828537497), 'ALGO': np.float64(0.10812029379986529), 'VET': np.float64(0.08886338655113359), 'ADA': np.float64(0.10001084076122266), 'SOL': np.float64(0.10205511064995987), 'TRX': np.float64(0.09825081603717452)}",0.9771546325467035
2020-10-06,"{'BNB': np.float64(0.09877740748660477), 'DOT': np.float64(0.08808158751797077), 'FTT': np.float64(0.10965592347882838), 'LTC': np.float64(0.09205597279886253), 'ETC': np.float64(0.09747707085948377), 'ALGO': np.float64(0.11369557810816133), 'VET': np.float64(0.0888586439615472), 'ADA': np.float64(0.09967260633026588), 'SOL': np.float64(0.10361940713951835), 'TRX': np.float64(0.09722845997169101)}",0.9891226576529341
2020-10-07,"{'BNB': np.float64(0.09781804674530648), 'ALGO': np.float64(0.09781804674530646), 'DOT': np.float64(0.09781804674530649), 'FTT': np.float64(0.09781804674530646), 'ADA': np.float64(0.09781804674530648), 'TRX': np.float64(0.09781804674530648), 'LTC': np.float64(0.09781804674530648), 'ETC': np.float64(0.09781804674530648), 'MATIC': np.float64(0.09781804674530648), 'SOL': np.float64(0.09781804674530648)}",0.9781804674530648
2020-10-08,"{'BNB': np.float64(0.09796319051712496), 'ALGO': np.float64(0.09753888154527672), 'DOT': np.float64(0.099559033805012), 'FTT': np.float64(0.09999556985623662), 'ADA': np.float64(0.09808891465560429), 'TRX': np.float64(0.09526537926351178), 'LTC': np.float64(0.09423226769482007), 'ETC': np.float64(0.09929725979524413), 'MATIC': np.float64(0.0955648974753249), 'SOL': np.float64(0.09792503470323595)}",0.9754304293113916
2020-10-09,"{'BNB': np.float64(0.09781225776866946), 'ALGO': np.float64(0.09925265974334328), 'DOT': np.float64(0.09840727671737651), 'FTT': np.float64(0.0951652466782171), 'ADA': np.float64(0.10458117864925658), 'TRX': np.float64(0.09526857701934204), 'LTC': np.float64(0.09709958686075824), 'ETC': np.float64(0.10150782562196319), 'MATIC': np.float64(0.09846305105244647), 'SOL': np.float64(0.09356247400313604)}",0.9811201341145088
2020-10-10,"{'BNB': np.float64(0.0942283086669154), 'ALGO': np.float64(0.10217977968343352), 'DOT': np.float64(0.09864830387579589), 'FTT': np.float64(0.09306362546890626), 'ADA': np.float64(0.10830055057288987), 'TRX': np.float64(0.09775905972307343), 'LTC': np.float64(0.09128305753315638), 'ETC': np.float64(0.10684667404441768), 'MATIC': np.float64(0.09630241640212213), 'SOL': np.float64(0.09465486971840639)}",0.9832666456891169
2020-10-11,"{'BNB': np.float64(0.09191253149473225), 'ALGO': np.float64(0.10351636542462522), 'DOT': np.float64(0.09949812901568417), 'FTT': np.float64(0.09210011012571523), 'ADA': np.float64(0.10614340087008237), 'TRX': np.float64(0.1005095454281166), 'LTC': np.float64(0.09845924814868069), 'ETC': np.float64(0.1075676250465522), 'MATIC': np.float64(0.09695466892064367), 'SOL': np.float64(0.10201410661775356)}",0.9986757310925859
2020-10-12,"{'BNB': np.float64(0.09234406156619267), 'ALGO': np.float64(0.10511576504818582), 'DOT': np.float64(0.10123747162270122), 'FTT': np.float64(0.09163434622541773), 'ADA': np.float64(0.10575314155278741), 'TRX': np.float64(0.09810447098895088), 'LTC': np.float64(0.1010557431374356), 'ETC': np.float64(0.10798889458744017), 'MATIC': np.float64(0.1040043903713274), 'SOL': np.float64(0.1039682177091115)}",1.0112065028095505
2020-10-13,"{'BNB': np.float64(0.0927691336358983), 'ALGO': np.float64(0.10230162266957904), 'DOT': np.float64(0.10370410468815867), 'FTT': np.float64(0.08807180061678158), 'ADA': np.float64(0.10376465794081194), 'TRX': np.float64(0.09594451427602703), 'LTC': np.float64(0.09842014773340206), 'ETC': np.float64(0.10933767729633523), 'MATIC': np.float64(0.10664644171320779), 'SOL': np.float64(0.11040379729958223)}",1.0113638978697839
2020-10-14,"{'BNB': np.float64(0.10152027039565058), 'ADA': np.float64(0.10152027039565058), 'MATIC': np.float64(0.10152027039565058), 'DOT': np.float64(0.10152027039565058), 'ALGO': np.float64(0.10152027039565059), 'SOL': np.float64(0.10152027039565058), 'FIL': np.float64(0.10152027039565058), 'FTT': np.float64(0.10152027039565058), 'ETC': np.float64(0.10152027039565058), 'XLM': np.float64(0.10152027039565058)}",1.015202703956506
2020-10-15,"{'BNB': np.float64(0.09893854558659611), 'ADA': np.float64(0.10098693287449481), 'MATIC': np.float64(0.09950718503444954), 'DOT': np.float64(0.1078635836992169), 'ALGO': np.float64(0.10323046080074359), 'SOL': np.float64(0.09752265354609928), 'FIL': np.float64(0.10202894620753107), 'FTT': np.float64(0.10015698153876848), 'ETC': np.float64(0.1023188554008758), 'XLM': np.float64(0.10460437104571639)}",1.017158515734492
2020-10-16,"{'BNB': np.float64(0.09676958298993243), 'ADA': np.float64(0.09795259430392962), 'MATIC': np.float64(0.09790666730850188), 'DOT': np.float64(0.10653849182333097), 'ALGO': np.float64(0.1049470613615582), 'SOL': np.float64(0.09656061254594105), 'FIL': np.float64(0.10318403051942443), 'FTT': np.float64(0.09525841921733372), 'ETC': np.float64(0.10289876172498293), 'XLM': np.float64(0.10323906602798133)}",1.0052552878229166
2020-10-17,"{'BNB': np.float64(0.09461817103114273), 'ADA': np.float64(0.09990048612082413), 'MATIC': np.float64(0.09607719301071552), 'DOT': np.float64(0.10436052027801375), 'ALGO': np.float64(0.10794924959656173), 'SOL': np.float64(0.09607559736134783), 'FIL': np.float64(0.10303874994883892), 'FTT': np.float64(0.09563669511527521), 'ETC': np.float64(0.09694000644067634), 'XLM': np.float64(0.1072802552057773)}",1.0018769241091734
2020-10-18,"{'BNB': np.float64(0.09797290147445901), 'ADA': np.float64(0.09850120536968532), 'MATIC': np.float64(0.09178262166637981), 'DOT': np.float64(0.10653104449287022), 'ALGO': np.float64(0.10999821909863819), 'SOL': np.float64(0.0972608295842743), 'FIL': np.float64(0.10953212652559033), 'FTT': np.float64(0.09095693234798359), 'ETC': np.float64(0.0961433726852453), 'XLM': np.float64(0.10715025263536342)}",1.0058295058804896
2020-10-19,"{'BNB': np.float64(0.09802446403961795), 'ADA': np.float64(0.10163196158930479), 'MATIC': np.float64(0.0961412523940613), 'DOT': np.float64(0.11126037587436141), 'ALGO': np.float64(0.10803703169759248), 'SOL': np.float64(0.09963841669445081), 'FIL': np.float64(0.11108493113072555), 'FTT': np.float64(0.09172633720040413), 'ETC': np.float64(0.09900545074622007), 'XLM': np.float64(0.10748907507243123)}",1.0240392964391698
2020-10-20,"{'BNB': np.float64(0.09743977810598027), 'ADA': np.float64(0.10522572608716635), 'MATIC': np.float64(0.09615892530290363), 'DOT': np.float64(0.11981801125429101), 'ALGO': np.float64(0.1061820282500536), 'SOL': np.float64(0.10636127769684799), 'FIL': np.float64(0.11562418784892986), 'FTT': np.float64(0.09509231385707582), 'ETC': np.float64(0.1003327526339503), 'XLM': np.float64(0.10520834147494944)}",1.0474433425121483
2020-10-21,"{'DOT': np.float64(0.10344810424555835), 'FIL': np.float64(0.10344810424555835), 'MATIC': np.float64(0.10344810424555835), 'ADA': np.float64(0.10344810424555835), 'SOL': np.float64(0.10344810424555835), 'FTT': np.float64(0.10344810424555835), 'ALGO': np.float64(0.10344810424555834), 'ETC': np.float64(0.10344810424555835), 'BNB': np.float64(0.10344810424555835), 'DOGE': np.float64(0.10344810424555834)}",1.0344810424555837
2020-10-22,"{'DOT': np.float64(0.1101267439244853), 'FIL': np.float64(0.10550564427605297), 'MATIC': np.float64(0.10061755515400322), 'ADA': np.float64(0.10184651697116509), 'SOL': np.float64(0.10673982153029071), 'FTT': np.float64(0.10538640546159449), 'ALGO': np.float64(0.10521342447908741), 'ETC': np.float64(0.10532716730074113), 'BNB': np.float64(0.10330367695832204), 'DOGE': np.float64(0.09845413782834087)}",1.0425210938840832
2020-10-23,"{'DOT': np.float64(0.11031336701193317), 'FIL': np.float64(0.108202294588563), 'MATIC': np.float64(0.09826696696689836), 'ADA': np.float64(0.10371834395145091), 'SOL': np.float64(0.1026888902071286), 'FTT': np.float64(0.10560861142318055), 'ALGO': np.float64(0.10652177543584125), 'ETC': np.float64(0.10496666625589435), 'BNB': np.float64(0.09971827807519389), 'DOGE': np.float64(0.10167783889861398)}",1.041683032814698
2020-10-24,"{'DOT': np.float64(0.10925640408927463), 'FIL': np.float64(0.10875825258120352), 'MATIC': np.float64(0.09498401920171068), 'ADA': np.float64(0.10892967474737741), 'SOL': np.float64(0.10144346690509558), 'FTT': np.float64(0.10688065690776455), 'ALGO': np.float64(0.10517283552883058), 'ETC': np.float64(0.11060402656233935), 'BNB': np.float64(0.10174882627637043), 'DOGE': np.float64(0.1014248732582542)}",1.0492030360582207
2020-10-25,"{'DOT': np.float64(0.10608424771952735), 'FIL': np.float64(0.11224664119783091), 'MATIC': np.float64(0.09508134424970384), 'ADA': np.float64(0.11028635797576394), 'SOL': np.float64(0.10186011091363044), 'FTT': np.float64(0.10525749274651146), 'ALGO': np.float64(0.1015647575116216), 'ETC': np.float64(0.11390644597809714), 'BNB': np.float64(0.10605169483882211), 'DOGE': np.float64(0.09978223874404997)}",1.052121331875559
